timestep,date,hour,Co,Cim,Cik,Cil,Cib,fk,fl,fb,Aok,Aol,Aob,Akl,Alb,Akb,dCk,dCl,dCb,kk,kl,kb,S
1,25/04/2017 00:00,0,8.60139499,8.055421492,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
2,25/04/2017 00:10,0,8.60139499,8.055421492,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
3,25/04/2017 00:20,0,8.60139499,8.055421492,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
4,25/04/2017 00:30,0,8.60139499,8.055421492,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
5,25/04/2017 00:40,0,8.60139499,8.055421492,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
6,25/04/2017 00:50,0,8.60139499,8.055421492,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
7,25/04/2017 01:00,1,10.0483175,7.9305334,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
8,25/04/2017 01:10,1,10.0483175,7.9305334,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
9,25/04/2017 01:20,1,10.0483175,7.9305334,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
10,25/04/2017 01:30,1,10.0483175,7.9305334,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
11,25/04/2017 01:40,1,10.0483175,7.9305334,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
12,25/04/2017 01:50,1,10.0483175,7.9305334,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
13,25/04/2017 02:00,2,8.780662074,8.058889862,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
14,25/04/2017 02:10,2,8.780662074,8.058889862,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
15,25/04/2017 02:20,2,8.780662074,8.058889862,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
16,25/04/2017 02:30,2,8.780662074,8.058889862,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
17,25/04/2017 02:40,2,8.780662074,8.058889862,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
18,25/04/2017 02:50,2,8.780662074,8.058889862,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
19,25/04/2017 03:00,3,8.806080766,8.11994568,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
20,25/04/2017 03:10,3,8.806080766,8.11994568,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
21,25/04/2017 03:20,3,8.806080766,8.11994568,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
22,25/04/2017 03:30,3,8.806080766,8.11994568,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
23,25/04/2017 03:40,3,8.806080766,8.11994568,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
24,25/04/2017 03:50,3,8.806080766,8.11994568,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
25,25/04/2017 04:00,4,8.7169857,8.13787083,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
26,25/04/2017 04:10,4,8.7169857,8.13787083,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
27,25/04/2017 04:20,4,8.7169857,8.13787083,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
28,25/04/2017 04:30,4,8.7169857,8.13787083,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
29,25/04/2017 04:40,4,8.7169857,8.13787083,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
30,25/04/2017 04:50,4,8.7169857,8.13787083,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
31,25/04/2017 05:00,5,9.394640452,8.072655676,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
32,25/04/2017 05:10,5,9.394640452,8.072655676,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
33,25/04/2017 05:20,5,9.394640452,8.072655676,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
34,25/04/2017 05:30,5,9.394640452,8.072655676,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
35,25/04/2017 05:40,5,9.394640452,8.072655676,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
36,25/04/2017 05:50,5,9.394640452,8.072655676,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
37,25/04/2017 06:00,6,9.92404635,10.56071645,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
38,25/04/2017 06:10,6,9.92404635,10.56071645,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
39,25/04/2017 06:20,6,9.92404635,10.56071645,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
40,25/04/2017 06:00,6,9.92404635,10.56071645,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
41,25/04/2017 06:00,6,9.92404635,10.56071645,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
42,25/04/2017 06:00,6,9.92404635,10.56071645,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
43,25/04/2017 07:00,7,9.750689338,10.08486698,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
44,25/04/2017 07:00,7,9.750689338,10.08486698,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
45,25/04/2017 07:00,7,9.750689338,10.08486698,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
46,25/04/2017 07:00,7,9.750689338,10.08486698,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
47,25/04/2017 07:00,7,9.750689338,10.08486698,4.027710746,4.027710746,4.027710746,0.8,0.7,0.6,0.6,0.5,0.4,1,0.5,0,0,0,0,0.4,0.45,0.5,0
